Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
go,https://github.com/kyma-project/lifecycle-manager,c22c645871b84696ea124e3b6b47343ef1322901,go,pass,214,21983,2,403,62,125,8,31
go,https://github.com/mager/bluedot,4aa51f22506dc513d1babd4362fd39b28d8491c0,go,pass,21,1461,1,49,24,32,8,31
go,https://github.com/framadhita4/quranlet-api,d5ecdd07ffa31dec7eff30c72731e64aac0af1ac,go,pass,8,147,1,24,29,34,8,31
go,https://github.com/razashahid107/aggregation-service-cluster-api,6797515f027b10a4566eb6a18654307089fb16ec,go,pass,6,194,1,50,14,19,8,31
go,https://github.com/Keqing-win/camp_tiktok,0626e7fd85b6429fc7dfd11dd0ea8244aa401bf4,go,pass,46,7469,1,49,15,24,8,31
go,https://github.com/apecloud/kbcli,85b6ee5b7b308757afb9d4b4aa8722ac35de4cc8,go,pass,466,58280,1,344,50,56,8,31
go,https://github.com/m10x/midi2key-ng,76c37de5c8f69b825307d895b404706b0f53fd94,go,pass,8,1000,1,32,15,19,8,31
go,https://github.com/patildevendra-0/GOLANG,9dc3e50910e4d0ae09ef6dd311a7c42fd3e9a396,go,pass,43,887,8,26,36,74,8,31
go,https://github.com/Nodees/golang-example,620485d91a71e9ba27775b95cb4d9f1b7ad10439,go,pass,11,234,1,34,13,21,8,31
go,https://github.com/prot0s34/simple-ssh-manager,b183ae68bc9637ae2ffa26a411c4e85ca64dacb1,go,pass,5,242,1,45,17,33,8,31
go,https://github.com/Phihoang2003/user-service,417f708a70da99cd0b63b4dea5673be724d1e77a,go,pass,17,525,1,49,14,23,8,31
go,https://github.com/mkusaka/trending,35e074d577017f19bcd312fd17738bb2fc1a4af3,go,pass,1,141,1,13,18,44,8,31
go,https://github.com/xiaofengzs/go-authorization-server,cf08dd2496c785ce7db3b979d50ce9abe918463f,go,pass,11,409,1,40,19,21,8,31
go,https://github.com/DEXPRO-Solutions-GmbH/di,4300d3b3b8bf00cececba27b0ca077a56dcda254,go,pass,4,46,2,417,11,14,8,31
go,https://github.com/port-labs/port-k8s-exporter,2ad080cf209ff9b252ef7b00e752e19ef865299e,go,pass,41,2750,1,50,21,37,8,31
go,https://github.com/cosmos-369/learningGo,e23fcc381fd0149a39906cf5f5a1987d94d459af,go,pass,71,3192,4,45,31,53,8,31
go,https://github.com/teivah/advent-of-code,4420771aac4d4fac83d0b99696fc67b2179976f5,go,pass,389,39757,21,3,655,888,8,31
go,https://github.com/envoyproxy/gateway,3e220ef023c25631e8b05c81394f16a9f2c23d3b,go,pass,267,44498,1,14,51,243,8,31
go,https://github.com/vladdoroniuk/rose,16eaf0236b3514ef28c0d4a565e5458075c5afe3,go,pass,5,133,1,29,18,25,8,31
go,https://github.com/USA-RedDragon/DMRHub,72354d3e77e3388e7576516f2b9501a0bbd10b8b,go,pass,97,10113,1,112,32,37,8,31
go,https://github.com/ahmad-khatib0/go,c0ab38d16faa150ceca22a3fb3bf3ab35c14c379,go,pass,1031,83864,23,156,2736,2521,8,31
go,https://github.com/onmetal/onmetal-api,5bbd3d81b998d3742f33e64f6cb80b24cb2ae6a7,go,pass,846,113699,1,109,37,38,8,31
go,https://github.com/apibrew/apibrew,7b304e38c051755da5f4ac6d74aadd540a77bb4c,go,pass,387,57492,2,84,28,35,8,31
go,https://github.com/lorypelli/http_requests,17dba4b5097e69eaabc9a0ed20dd17b473807885,go,pass,1,1002,1,19,13,15,8,31
go,https://github.com/longhorn/longhorn-manager,b517601153190d762c88e38442e8037ff6b94391,go,pass,6637,1426404,1,156,39,126,8,31
go,https://github.com/eduardohumberto/test-gql,30e737737b67983f515eef85a2839f1c15401511,go,pass,277,68743,1,25,29,33,8,31
go,https://github.com/masterzen/winrm,09681c61fca1b14cf61fd035333aa9c2d69fdeb6,go,pass,32,2853,1,22,17,24,8,31
go,https://github.com/johannes-riecken/exactArithmetic,19db5453c818c011fe4dd90a6fa24ad6d6f44c31,go,pass,5,299,1,2,11,14,8,31
go,https://github.com/ksysoev/wasabi,5945fcef07faf89e9a4291b5da7f6f625b8b460d,go,pass,6,230,1,2,13,16,8,31
go,https://github.com/agamotto-cloud/go-common,42743272adf9a9d0b591eaf40490d63aba5eede1,go,pass,22,814,2,39,23,63,8,31
go,https://github.com/dwarkesh2810/golang-demo,59cb342b2e01f978388faee71efc5795d34ed640,go,pass,49,161306,1,33,21,27,8,31
go,https://github.com/emersion/go-smtp,c28f5072e2f0d514ecff9e8f769c0e5b4eba1b83,go,pass,18,5020,1,5,13,17,8,31
go,https://github.com/redhat-appstudio/segment-bridge,0a2b23d2f775d681f3203a6cb985b1e1ab258ad6,go,pass,31,2068,1,7,15,19,8,31
go,https://github.com/janstoon/toolbox,0243f0a653d411b9f3eeafbb2ffa53a699bc1b7e,go,pass,51,2410,4,35,25,42,8,31
go,https://github.com/pedrokiefer/adventofcode-2023,acf1720d9ea472898c065423b144d25a2d9c736d,go,pass,20,2447,1,4,14,15,8,31
go,https://github.com/TimMullender/dicom-tags,9691d3f7d82288c1d76c1b0910a405d06493718c,go,pass,3,249,1,5,15,18,8,31
go,https://github.com/RyhoBtw/NoNexBot,0988bcc92e6681d666068906b8ba49cbb2472a08,go,pass,11,818,1,5,12,17,8,31
go,https://github.com/ReticentFacade/secretKeyper,c901788a7574c943787a8a5d5e69b6ae1cd5d9e0,go,pass,19,899,1,6,15,18,8,31
go,https://github.com/Rebell81/CWS,3b849cd4f4fc947bd6c4ceceaef460a3e729a2a6,go,pass,14,377,1,8,15,20,8,31
go,https://github.com/Rashad-j/gateway-grpc,12905b6d5f05891fdb8803453601724b62dff214,go,pass,20,1385,1,27,18,29,8,31
go,https://github.com/AmanSarraf/puppy,5a92a8544c40bb7d5ffda26cd3ff2b71ee76d73a,go,pass,1,20,1,1,23,25,8,31
go,https://github.com/Emeka-Chukwu/personal-budget,ac012e9c3c4114416089d20850a4097409bfb839,go,pass,106,4993,1,45,23,24,8,31
go,https://github.com/kudane/golang-fiber-feature,a83f974ecb416e8089a258e546a27a5d76dbbf94,go,pass,13,142,1,12,11,19,8,31
go,https://github.com/web-platform-tests/wpt-metadata,98e9124ab628c2cf8d05f347a63ff6912e24ba05,go,pass,6,639,1,40,15,25,8,31
go,https://github.com/o-ga09/tutorial-ec-backend,bf417e741457f5e980de1e91fd89815f8003bccc,go,pass,63,2844,1,164,22,47,8,31
go,https://github.com/harness/gitness,8de3020f227cb63a857400290a5f0676f3ef1bef,go,pass,941,65276,1,212,38,42,8,31
go,https://github.com/acerohernan/meet,3e60b3042692667f0c06a659363ca71ba54f34dc,go,pass,11,1366,1,11,20,19,8,31
go,https://github.com/cloudquery/cloudquery,21476fc25ff018a6f2c14a248d608976913c82a9,go,pass,3806,259964,45,548,506,3111,8,31
go,https://github.com/ryogrid/gossip-overlay,2e36e5b7696be0d51c49b50251e73e6f456676fc,go,pass,12,919,1,7,16,19,8,31
go,https://github.com/terraform-linters/tflint-ruleset-opa,9aabb1b730d53552e022098520c4760b91280ae7,go,pass,18,5697,1,55,18,30,8,31
go,https://github.com/nilanjanb3/Go.Products.API,dc412c32eb0317d758b9383022b95095c7ab2719,go,pass,4,135,1,6,13,17,8,31
go,https://github.com/hmcalister/Bubbletea-Test-Application,b508ae10e3bc10b2573e689b5e26e5644b0d2f5d,go,pass,3,174,1,18,13,17,8,31
go,https://github.com/baddar99/go-api,e8ff36b7b4ad70b3b030b0f1ad91e3f1dfec39bf,go,pass,5,79,1,21,15,21,8,31
go,https://github.com/newbie1111/Programming-Contests,ffa6e410ac23b0698ca662b93a9bd29141ec161f,go,pass,230,90096,1,1,13,15,8,31
go,https://github.com/Taraxa-project/taraxa-indexer,ec8eef77e7138ae7665360ec0b1b4e4b33c499df,go,pass,54,5579,1,85,32,42,8,31
go,https://github.com/pygrum/monarch,e353ec3ab1d4d2fb9c0f7c4742fb4f3c3c75967b,go,pass,56,10977,1,65,23,29,8,31
go,https://github.com/winlinvip/vod-translator,638dda60ce5688db5460cfcdf479a5690087d52d,go,pass,1,897,1,7,17,22,8,31
go,https://github.com/eacatalyst/colorsgo,b09dc169501edadafa79b5783d6bcfbbd3ecee7c,go,pass,1,9,1,1,13,18,8,31
go,https://github.com/swa-ds/advent-of-go-2023,7a05d01b0b716fb4cfe11404a4544dd05c210809,go,pass,29,2220,1,5,16,15,8,31
go,https://github.com/ice-blockchain/freezer,9168e2a68c659e814b3bac3bc3e7e057caf169b1,go,pass,72,18881,1,178,26,64,8,31
go,https://github.com/globe-and-citizen/layer8,893b9b4acfae3ab6463fbd1ddb21a882316d6e14,go,pass,46,3350,4,31,62,58,8,31
go,https://github.com/magicwave-io/go-ipfs,a6301797f638f6313adfeec7602fdc7057db3293,go,pass,256,31129,1,253,44,64,8,31
go,https://github.com/marwenlb/Middleware_examen,fdb7c3fc73665712de7696456f005f7ab43baf51,go,pass,28,1340,2,15,33,34,8,31
go,https://github.com/istio/istio,3b880c4f8b80840680db9587c31a2f5a255fe269,go,pass,1844,371212,1,226,61,354,8,31
go,https://github.com/Carmind-Mindia/fast-email,0ae463dc061c0fa0c91ab827c472440da411744b,go,pass,12,400,1,36,18,23,8,31
go,https://github.com/22algodaddy/GO-and-React-Chat-App,a12170da74c96390fc04d36164f0100b8e2d5bd6,go,pass,4,128,1,2,12,18,8,31
go,https://github.com/ComposableFi/composable-cosmos,96e96337ff388a0f952c7cc4b28e23e6f945966e,go,pass,218,34313,2,206,55,548,8,31
go,https://github.com/leandrocunha526/goapi-chat,ed3a45bb55c99464f1ffb0a67c384085f8b097f9,go,pass,27,753,1,32,20,26,8,31
go,https://github.com/Rashad-j/json-parsing-grcp,215fa2b6013577a57e4ec056383fb7db35c2bd0d,go,pass,12,836,1,18,19,28,8,31
go,https://github.com/aquaproj/aqua,659d7bffe518d8e5963b26794d0dacb23d549289,go,pass,337,24606,1,338,22,33,8,31
go,https://github.com/tildedave/advent-of-code-2019,39d39df7009003dcffe2bc104ad5dc355e141002,go,pass,12,786,1,4,14,14,8,31
go,https://github.com/terramate-io/terramate,92a074f0c3df12dc970619fb78b8f7107c3fb3e0,go,pass,305,72765,1,61,24,34,8,31
go,https://github.com/gonzolino/terraform-provider-tado,6ce29d93216cc599448a29ce78ccdfceb30f1e46,go,pass,11,1400,1,26,16,22,8,31
go,https://github.com/Chien179/NMCBookstoreBE,d9316c0a3b7cc0fae9b74efa12fdb540e29953e8,go,pass,114,12113,1,71,23,34,8,31
go,https://github.com/complexorganizations/disposable-services-registry,e33c99e6874392bc94e33e20605fe1041d0a504f,go,pass,1,316,1,4,14,18,8,31
go,https://github.com/gligneul/nonodo,2d8f73dfe6e531e4e7da5794d763c83552f81ed7,go,pass,39,13144,1,47,18,29,8,31
go,https://github.com/urfave/cli,eeebafc9f6ca17688f8e1e19f81478d377286b07,go,pass,52,12696,373,2638,15,19,8,31
go,https://github.com/IcookTacos/gottp,90e0209a829038c9340c03f69314156321b5acb7,go,pass,3,158,1,3,21,14,8,31
go,https://github.com/fis/aoc,4b74d729770effb21cf14d79c2e7d47584ff08b0,go,pass,421,33308,6,340,18,19,8,31
go,https://github.com/NoUseFreak/warpdir,dd6987db33a9918dc1404c5d4b34a80813ce4753,go,pass,17,619,1,33,21,24,8,31
go,https://github.com/six-group/haproxy-operator,35faa093d0f67831c30ebd8367e919a302b740ff,go,pass,24,2737,1,79,21,59,8,31
go,https://github.com/jrhy/s3db,d01b43368762f8b6a5dd28f28b5376166a240624,go,pass,50,8858,1,20,16,23,8,31
go,https://github.com/tensorleap/helm-charts,8a875bb7528fbca8274a68c2cf9f720b7408ef1d,go,pass,51,3498,1,166,26,71,8,31
go,https://github.com/aunefyren/poenskelisten,f4ffae296097402ed5cef80e81f4ca659c6b6e5d,go,pass,33,6086,1,35,18,29,8,31
go,https://github.com/distribution/distribution,316e4099b1f9223e7b922e7a92d800d2c4f13ea2,go,pass,2543,649583,1,91,32,59,8,31
go,https://github.com/XiroXD/fiber-ent-crud-app,400a272b726bfb846fa49add157e223ecaf049a2,go,pass,34,5710,1,25,6,33,8,31
go,https://github.com/femnad/fup,db2b8cdf37373d472714c0b9a51f4e6148339c74,go,pass,78,5883,1,29,21,27,8,31
go,https://github.com/muktihari/fit,69851c1b54d5c259bb0db71caa3144bfea04859d,go,pass,391,82164,1,194,18,26,8,31
go,https://github.com/magicwave-io/go-libp2p-core,8b7a22be116770653b10074169948c57dc6edca7,go,pass,69,4461,1,17,26,27,8,31
go,https://github.com/johnliu98/advent-of-code,6de9d9066428cf02a87d2ede700f54607bc27fdb,go,pass,32,1971,21,3,10,13,8,31
go,https://github.com/davidborzek/hetzner-ddns-updater,357384f37bd6ab6132dcb90685d436a1e9879833,go,pass,16,602,1,24,16,22,8,31
go,https://github.com/magicwave-io/go-libp2p-onion-transport,18aac1fda6a42c2afbc47cfac8fddf1cc405b51c,go,pass,3,398,1,55,15,23,8,31
go,https://github.com/Rashad-j/binary-search-grpc,4e6482cc81b7f7b8421e75a0bea29bd5c7972ac7,go,pass,12,1041,1,18,16,24,8,31
go,https://github.com/ten-protocol/go-ten,520ea1ee89e766e61db73ba2e46c335460a41bc5,go,pass,380,49423,1,114,30,50,8,31
go,https://github.com/azanium/jinaankit,4416bc93fb1b14816598b62c9d434b8798a9babf,go,pass,22,1195,1,23,16,21,8,31
go,https://github.com/ysss11/go-study,4df27121a56e991d1d295d770807258eb96fe8eb,go,pass,14,476,1,20,15,21,8,31
go,https://github.com/gdsc-tmu/InfoLinkAPI,ae0a8a1904f257b2674d0644e671d3d68476784b,go,pass,11,280,1,36,14,27,8,31
go,https://github.com/luscis/openlan,9909380092e1f7933a3dc7f3f0788f20f4a9f08f,go,pass,1480,383268,1,51,29,27,8,31
go,https://github.com/daniel-vuky/golang-todo-list-v2,3068eaec66ead9b90a59757f6c3ae7aca0a4b222,go,pass,12,703,1,21,16,29,8,31
go,https://github.com/Sanket292001/url-shortener-backend,8b1f76990742d038268ffdae13d600c6f1c64a7d,go,pass,11,247,1,12,15,19,8,31
go,https://github.com/nutatio/cli-thing,3eeaa1ea4d93ceb93d6dc4ec72cb17e06e3dffb7,go,pass,3,173,1,2,11,14,8,31
go,https://github.com/owncloud/ocis,2e2168de4bb74c4029c83bed3312813b3af21a42,go,pass,8497,1985443,3,319,83,375,8,31
go,https://github.com/flanksource/commons,518c7ae9b72e7454e260bfbb89731bbf35d30247,go,pass,72,5822,1,20,34,51,8,31
go,https://github.com/laacz/advent-of-code,54e291b43c50dfa1c28b5672a1317f4adcf6a761,go,pass,127,8525,21,3,16,20,8,31
go,https://github.com/atcharles/gof,61a526b260540ebd19f16de594b27f18d6368646,go,pass,70,4796,1,14,23,35,8,31
go,https://github.com/mykso/myks,d802cd6fe87cad45fd524c487ef341453643d41a,go,pass,37,4702,1,27,17,20,8,31
go,https://github.com/ahmad-mukhlish/breakfast-and-bed-with-golang,ad1711cb75f3a37be625117a951a5cc06471a783,go,pass,22,1042,1,4,14,19,8,31
go,https://github.com/ApplauseOSS/decrypt-and-start,ead7f71e912caf2d3b33de640ee327c01fb33adf,go,pass,7,652,1,3,20,18,8,31
go,https://github.com/SomeoneWithOptions/api.diafestivo.co,fe83eb089e595006ce632212dc85ea615bf45693,go,pass,7,501,1,10,14,19,8,31
go,https://github.com/SumoLogic/sumologic-otel-collector,ad0c210bf7af12670ca7ac6e51d95fdd9a8300a5,go,pass,235,32538,19,282,162,479,8,31
go,https://github.com/ZIHZIH/bk,502dfefb11b92b86bb8724eae7b31fba37f5ea9e,go,pass,9,392,1,39,13,19,8,31
go,https://github.com/piotrostr/interview_prep,cb25e4425449dc4befa1641a652c5d6abe1c0a06,go,pass,15,393,8,4,33,40,8,31
go,https://github.com/Oden333/gRPC_SSO-service,35a6c6bb69688a39850a9f664587aae392cd9c95,go,pass,5,195,1,9,14,17,8,31
go,https://github.com/ghokun/coyote,5ac480fe9183c203579af2581ff5fc50f01ff245,go,pass,1,261,1,18,19,26,8,31
go,https://github.com/enuesaa/pinit,418ebb17f5ec7cab87613abe5bda3e8ab85725da,go,pass,44,1592,1,59,18,20,8,31
go,https://github.com/aryskaliyev/go-bite-projects,d1529d7c94a33e1dc455b0c6e95510f0b8480d01,go,pass,7,227,1,4,15,20,8,31
go,https://github.com/Appkube-awsx/awsx-cli,bb0edc55f7731d7ba3e0243ae36bd72af55cb00f,go,pass,9,789,1,5,16,19,8,31
go,https://github.com/stevef1uk/sagaexecutor,5da00c3d98db5fa5ef0803aae8b6a55a5d33da0b,go,pass,10,697,2,34,28,39,8,31
go,https://github.com/msantos/runhash-go,49cf71ebec8b3898090dadba625e851e09c50e50,go,pass,7,541,1,2,14,15,8,31
go,https://github.com/woiza/telegram-bot-radarr,fe6809860691a7d7645a2975aa3ff3d6ff0147fb,go,pass,7,834,1,3,14,18,8,31
go,https://github.com/luojun96/go-opt,813b018b86f1b35acfa7057ab5961310774dbf72,go,pass,491,15133,1,265,34,49,8,31
go,https://github.com/lee20h/protoc-gen-openapi,e24d7fa01c76070f95b905aa04957f71ff0ea67e,go,pass,16,3150,1,6,13,18,8,31
go,https://github.com/GrassBusinessLabs/horodyna-go-back,429ef0a35746834100fa66027f14f6501a1e5a19,go,pass,59,3880,1,32,17,26,8,31
go,https://github.com/hupe1980/go-textractor,3d29660e0ec1cd37a6b271e52da10a58d5c23df5,go,pass,25,1870,1,18,13,20,8,31
go,https://github.com/opiproject/opi-intel-bridge,bf09818e9c40ee56a40682996df96f6b044d4f3d,go,pass,12,2405,1,40,23,31,8,31
go,https://github.com/ninjahome/web-bridge,a2cc354bd5c0aa8dadf1285c676cf24bbc788904,go,pass,19,2241,1,45,21,45,8,31
go,https://github.com/dokedu/backend,841727d17e30598d01ddd4a63ee0da74addb7115,go,pass,38,50145,1,62,29,46,8,31
go,https://github.com/nixihz/wlb,e62bfd272b250682509a4db35b9a27b4e4b2396e,go,pass,18,1271,1,24,15,19,8,31
go,https://github.com/ZadorozhnaI/kbot,66fdf135a2ed24f6cb1dafbf22d0b18c0b997cb5,go,pass,4,96,1,3,15,18,8,31
go,https://github.com/hiroyar/BeCoolRealBot,5022555e10d6417c98291b3eeabb48ff6cb96e42,go,pass,11,241,1,10,12,17,8,31
go,https://github.com/tnnmigga/east,779b0936ae1927d754241b146a3a208125064ff3,go,pass,63,4207,1,175,15,22,8,31
go,https://github.com/sirius2alpha/scoreboard,c53bacbc6d5bec6d9207706285def46503604ff5,go,pass,5,126,1,18,15,22,8,31
go,https://github.com/PMcca/go-slippi,2871e856ac29a76ff39ab4ef1cfcb50dc4562933,go,pass,52,3949,1,11,16,20,8,31
go,https://github.com/smslash/leetcode,38e23166a33b7bcb78e7dd0d72c0223b5a63ae19,go,pass,150,2839,1,9,10,11,8,31
go,https://github.com/heitor582/m3ChatGo,5f705a88874d2d30e0a8dd4ed7dd58dadde72ccc,go,pass,23,537,1,23,19,22,8,31
go,https://github.com/ExeCiety/be-presensi-comindo,7c46c1a79433cb67cc69f18ae740e6f3a83a932b,go,pass,95,3555,1,49,19,27,8,31
go,https://github.com/ecumenos/fxecumenos,a6a0cfb56f32847b192e73745258c91dd831e01c,go,pass,10,426,1,27,14,19,8,31
go,https://github.com/a-martins/walletcore,41da9c584dcd5b248ab5fff7d9af0896d2b5de82,go,pass,15,491,1,6,15,17,8,31
go,https://github.com/quexten/goldwarden,a99353917b608d6c653dcf70a0471d3d282ef2d8,go,pass,80,6239,1,29,25,22,8,31
go,https://github.com/bricekams/cx,6c98879765db2e34e4e4bf2b87229ebd84270e91,go,pass,3,261,1,14,12,16,8,31
go,https://github.com/akshaykajithkumar/GameVerse,216adf1facc92ab4015ec5b6e0ce5eb9a291a97c,go,pass,46,3559,1,71,30,37,8,31
go,https://github.com/busser/adventofcode,b3c9589255eb7ff3ffc4553253e09e1c19cefeda,go,pass,238,22935,1,8,15,25,8,31
go,https://github.com/JP-93/grpc-example,0497c0c2013c5cc88eaecb8b05e7eedd79d48105,go,pass,5,345,1,8,16,24,8,31
go,https://github.com/aoscloud/aos_common,41e0fe7226013c9c545b701950e77478af2a1910,go,pass,1221,365533,1,33,35,77,8,31
go,https://github.com/a-h/templ,4580762b04bb1f74af48f4824f9c3451430f3f85,go,pass,233,28940,1,911,89,141,8,31
go,https://github.com/bvv-1/gin-okane-no-kyouiku,19c51bb4a507b0a5312b67657d323324dca3883a,go,pass,17,1295,1,36,18,24,8,31
go,https://github.com/shabbyrobe/golib,28412b172fa58343150af3afff6ceded11a7fad7,go,pass,207,29869,1,168,131,195,8,31
go,https://github.com/kubestash/apimachinery,f2eac64809ef5b886f0f4e23fb4d196d1022b555,go,pass,3175,1045838,1,81,23,59,8,31
go,https://github.com/aattola/gotest,0c7ef76c937ccfa79a718f2a2cee55b229d277d5,go,pass,3,152,1,25,16,22,8,31
go,https://github.com/JianLoong/reddit-crawler,96fdbf3843cf11fd14d2b9682160011618966113,go,pass,7,422,1,5,24,30,8,31
go,https://github.com/3n3a/research-tool,90b7c93d346d307e227bf8f6c71ac7f0b88c1419,go,pass,13,428,1,19,14,21,8,31
go,https://github.com/ktruedat/distributedCAS,fa08c36c95ebfaaf4ec446386d3616ab9d6ab3aa,go,pass,7,132,1,4,12,14,8,31
go,https://github.com/SierraSoftworks/roadmap,233e01381d30368108614a1f3b17149dd8ad51a6,go,pass,23,1380,1,15,19,21,8,31
go,https://github.com/Wikidepia/InstaFix,9f4031bbc0f04276c4c13978c191bcf25df56520,go,pass,17,982,1,55,23,33,8,31
go,https://github.com/twelsh-aw/aoc,33ead4222f4266dd10188dda815409bc30a914a9,go,pass,55,8819,6,340,16,21,8,31
go,https://github.com/j1187049781/kas_go_vis,60dfe6b9c9cc660eb93ed2204d38440c7bb9b0b3,go,pass,14,443,1,6,12,16,8,31
go,https://github.com/MeliArnold/Api1,99bae0141db63b75b76eadcebb68c7ad7ec1cf98,go,pass,7,466,1,8,14,21,8,31
go,https://github.com/zalando-incubator/kube-ingress-aws-controller,dcdb0e1b99643e1fd6791256bd89adb0e6c45c0a,go,pass,59,13474,1,76,23,95,8,31
go,https://github.com/stefanb/ungegn-slo-exonyms,a1ca514a05de39ce93b3f0ccdc8f76cbcfa5cc57,go,pass,5,295,1,6,14,17,8,31
go,https://github.com/geek-bigniu/life-check,6903bca2e8b579b27b7048b3c05f68b2ec9c9a7b,go,pass,6,225,1,5,16,16,8,31
go,https://github.com/dsha256/packer,6b663d384eb28dc54a7d25a7dadcc2430be6fa78,go,pass,21,1395,1,8,20,23,8,31
go,https://github.com/luizimcpi/devbook,e60facde51e917909ac77dba343894744a3a115c,go,pass,1,19,1,1,13,17,8,31
go,https://github.com/spiffe/spire,0fdd1d26befea957ce7e01207fd898f7a8c74213,go,pass,953,171786,1,315,48,121,8,31
go,https://github.com/kg0r0/sd-jwt-example,f925e3f3262df2af2ae24a350f4ee95ef39005f7,go,pass,1,63,1,40,15,20,8,31
go,https://github.com/LukaGiorgadze/gonull,6fe8b97c2bd6d4529970ae2f7a98827da0d62f57,go,pass,2,341,1,4,13,15,8,31
go,https://github.com/sergei-galichev/slurm-clean-arch,591af73bb6f85e230299bdb11e01fca43cd1c616,go,pass,64,5347,1,63,20,30,8,31
go,https://github.com/lee-seongdong/dev-docs,6cc306f50551152dd532b36ccb0ddae35183ca17,go,pass,28,1617,24,2,66,74,8,31
go,https://github.com/Vaixle/crud-golang,ca81f41e528dfed845ec5213ffbb2ec392a3a681,go,pass,21,1561,1,17,21,26,8,31
go,https://github.com/RobinThrift/stuff,be35dc8b4c52a329e823c3dac1095a3ffcbcb010,go,pass,124,17074,1,83,27,30,8,31
go,https://github.com/iainlane/klctl,d33821a3b04b2556eaf2c202c15823ad5127a29d,go,pass,4,610,1,14,15,20,8,31
go,https://github.com/FurmanovVitaliy/cloud-App,f25a6d9adfeffcaf534f2cffe47dafc922f1887f,go,pass,37,2413,1,55,18,29,8,31
go,https://github.com/cloudfoundry/nats-release,7d50460b9aacddd009d93b69e87dc3b172b8aef0,go,pass,1198,549411,1,23,20,28,8,31
go,https://github.com/CharmFlex-98/SportGether_Backend,10575a89ef65fa36ec98cc63661519e787fbc9b1,go,pass,20,1254,1,9,14,18,8,31
go,https://github.com/mr-zxy/daily-library,0e271711834d4c588990808858ca03dc6cc94a86,go,pass,7,123,2,16,21,31,8,31
go,https://github.com/mariusor/feeds,d628e0553708382a8ad7e8b18c178dddbaa3b09d,go,pass,20,2616,1,35,18,27,8,31
go,https://github.com/Binodsubedi/gintest,8d2329819a1448b31b27182ceb1eb2ee416d2642,go,pass,1,36,1,16,13,19,8,31
go,https://github.com/vitessio/vitess,1ee8f288d6d138ca1a61e19126ca8fe63165f8af,go,pass,2801,1059511,2,164,53,135,8,31
go,https://github.com/suosi-inc/go-demo-cmd,d252eb0fe5d055dd91d9e5dc49a64ecad00b01e5,go,pass,6,303,1,20,15,25,8,31
go,https://github.com/traefik/traefik,0ee377bc9f036124b063e7abc3f0958d51ace5fb,go,pass,542,113714,1,360,56,89,8,31
go,https://github.com/qumine/minecraft-server,b146698fa72196769a4866914851052b286f29ac,go,pass,36,2678,1,21,15,23,8,31
go,https://github.com/kume1a/sonifybackend,59024f370285a01d2c0d539f4a45f540bbf2559a,go,pass,7,122,1,4,14,20,8,31
go,https://github.com/120m4n/cqrs,229362c1815f70aa23963cc01c2fe590946b8884,go,pass,10,413,6,251,18,24,8,31
go,https://github.com/taskat/aoc_2023,039fe215d882f6649c4cee8740af875915b13f8f,go,pass,33,2226,1,4,12,13,8,31
go,https://github.com/gospider007/requests,7847f31f0f89c1eeae5295ea790e063eb4050ef2,go,pass,42,4052,1,19,20,31,8,31
go,https://github.com/pd1drone/bims-backend,99c86026199ce205904d10b3ebf89887f97b3130,go,pass,41,5611,1,7,15,19,8,31
go,https://github.com/corvofeng/gmux,7b0d6c016db4d577e2b3d344aee2b99c7b2528ac,go,pass,9,734,1,10,20,19,8,31
go,https://github.com/pthethanh/nano,e3220b9447e0a377c98fdf711222e29286c2751e,go,pass,53,5598,6,67,94,131,8,31
go,https://github.com/gzydong/go-chat,b548b65a475e05ce4cc020918e88b737f6212979,go,pass,315,49892,1,65,23,47,8,31
go,https://github.com/eladile/squashbot,a4a7d5884d2937fc600487d53c8563ed3c273c5b,go,pass,6,720,1,1,13,17,8,31
go,https://github.com/mandico/azr-go-storage-queue,4837287c82162716621b6156b7fbe20d04a67fbd,go,pass,2,218,1,2,11,15,8,31
go,https://github.com/csd129/mwnci,3392db37f189bf05675a123cf2120f9eac38d5dd,go,pass,158,9987,1,4,15,19,8,31
go,https://github.com/cloudamqp/terraform-provider-cloudamqp,fac1eac1d988e4608d00246fbdcdbec668d55191,go,pass,46,5917,1,79,18,28,8,31
go,https://github.com/gospider007/elastic,fc24be3015229dae79facc09c25412c8a186b020,go,pass,1,251,1,35,16,24,8,31
go,https://github.com/authelia/authelia,7a9737381fae92ce619b757dbd539c1f2aed3a75,go,pass,570,86076,1,103,45,53,8,31
go,https://github.com/amruta1625/gymkhana,daebd0fa2b1ad9479ecc5f37e17866c2c9007a78,go,pass,3,38,1,12,6,19,8,31
go,https://github.com/amavis442/nostr-reader,6840c9cb4cddad3daccc64705dc85ff937e128cc,go,pass,8,1590,1,32,14,20,8,31
go,https://github.com/Abuzzpoet/MokoGo,4d892d588ad1fabdb5d787abd6a0abc029a7321b,go,pass,34,1828,1,20,19,180,8,31
go,https://github.com/staf3333/chirpy,bf939cacc396492731eb60d344e115faed090b3a,go,pass,1,71,1,1,13,15,8,31
go,https://github.com/andriawan/andriawan-go-common-stuff,03bc84778bcf2d11b2c245418cc3883979990c66,go,pass,1,99,1,5,13,15,8,31
